,ave_cats,ave_morgan,ap_cats,ap_morgan
361,-0.09357943980356181,-0.006303622371848117,0.005745533471279526,0.0047253574009578775
362,-0.014924601816077354,0.016353173244648744,0.005105077627140553,0.008562055283808523
363,-0.004657304209306601,0.012357748993874984,0.01285196933955755,0.027430207921830534
364,0.034608667104891244,0.04660209973084417,0.06263801423052838,0.04659029163523666
365,0.05210078272880758,0.056916099657236374,0.142547143486446,0.045752368575248226
366,0.019089432630097658,0.06911824141481898,0.12729862855567112,0.13947399299977153
367,0.021359208571699484,0.016477554073558998,0.017207184420776452,0.014373941774233595
368,0.03394348402526848,0.020349080906701678,0.1649831015792604,0.34018662972280356
369,-0.05983426537261119,-0.010779250572001797,0.0024485207074338208,0.003212888149758967
370,-0.027280280340643448,0.0005244103175719994,0.0028195729307077698,0.0028288208065081095
371,0.05659636678159424,0.04869098167254532,0.3285105586428604,0.2682369274267493
372,-0.0026677360219982127,0.021712648945921065,0.001886399946048672,0.01360526576545169
373,0.01969336000014138,0.05549037572259441,0.07034930092761052,0.08898070162656144
374,-0.0031720422595344355,0.04417992128734777,0.030944463155973465,0.04227789862381372
375,-0.0017715738110447021,0.004819871161327871,0.14990343988743882,0.1480274905169879
376,0.05123091105855959,0.09340569179731306,0.19332947061323713,0.23175373064747526
377,0.05598449563393476,0.05250811602179817,0.330833114821918,0.3682506568707516
378,-0.04347437050893005,0.0031556136150688863,0.006520290039648935,0.014733505932516638
379,0.08191334553253515,0.044094429729888196,0.08988165703227871,0.10353228527975078
380,0.007821485553068164,0.01826674567828518,0.09682135727917521,0.12003403410242272
381,0.045411821965376964,0.08310472075489528,0.21623581505089437,0.2097196474840477
382,-0.004071931180636534,0.015168012458677826,0.037727117204248636,0.02483862019177202
383,-0.012515602254400127,0.021040870679458812,0.01493728873466408,0.010097122562535105
384,0.055447474723331,0.11309692377560532,0.061669926275614864,0.13865243295524066
385,0.016465971843387217,0.0404821987424272,0.18933571914178465,0.5486956994859638
386,-0.009705012176967787,0.0123538919582184,0.0032079541442649536,0.013424743009630643
387,0.014333990309600086,0.058828485200436376,0.01919634474431403,0.0315093371244848
388,0.056597667422899844,0.07661540357113894,0.18984413094839686,0.24517576457196288
389,0.03091666190231157,0.004693937834695905,0.0019283008211702546,0.0015479612993568861
390,-0.004195046164855609,0.027785534980750315,0.012346295883604225,0.009532401273191122
391,0.031761056780032104,0.08487268687458438,0.13556199737174812,0.14558492233416861
392,0.04904174949629492,0.03062125584852854,0.34910644092927345,0.3131322846100709
393,-0.0011764774178567583,0.015935794728898056,0.003141399914378013,0.029365602456732337
394,-0.004012464979699426,0.0321737092517802,0.045632250259827575,0.007219075764105744
395,0.015781126746355956,0.07863602735087077,0.0609731774039116,0.10693005576868445
396,0.028852104505725062,0.0038918834418166792,0.009339560698012877,0.0071658138671963295
397,-0.00477727271669337,0.04034615304049094,0.023572687812590476,0.017788786247952923
398,-0.023107144466982144,0.0279240928555331,0.05035475579251238,0.020375797398917674
399,0.015504348605756335,0.03685779610867035,0.023946639119472986,0.071779500613662
400,0.013756189172415278,0.01751461647040725,0.021306571177623655,0.03140593486815881
401,0.042241940835965386,0.04224813386318743,0.08407591284843226,0.1364140589719849
402,0.029039177791652993,-0.004431837778372416,0.011528042768812424,0.006840376067640458
403,-0.0764778856229047,0.041977790187449904,0.010517941022015476,0.019772463034744066
404,-0.018633857092269945,0.02460416738993071,0.004624384295627492,0.00621160775665831
405,-0.009700780482950477,0.007167578706687272,0.006157722626438218,0.009448402334896838
406,-0.036810206998782374,-0.04505669966647258,0.016855200025269208,0.0027881282897946865
407,-0.08130550284629978,-0.016404174573054986,0.0018809435955243448,0.002736677473756412
408,0.0190224068467289,0.042611111022349435,0.18638199020671473,0.08108203110141247
409,0.04980720254007398,0.0881433612512274,0.32906936434939443,0.23052234120436388
410,-0.0023586643535493113,0.060916080339098344,0.08273474496678897,0.15263543969954177
411,0.01482271199550661,0.036384377916869104,0.05171064390373059,0.156158393814291
412,-0.012672112931749524,0.06853036049336347,0.022451058047647125,0.06913922495805319
413,0.026386762216164483,0.08028661184132702,0.10308946107025092,0.2951061746344209
414,0.011565878670922014,0.07429046364333597,0.042793541090435955,0.1591171197400719
415,0.02889142103558373,0.033469876451806824,0.07801732110942568,0.038562247989823314
416,0.03656315305418595,0.11809986459903438,0.1651256025635461,0.3047977546814955
417,0.007234178969501626,0.02766694062390479,0.019713412677537567,0.02304306402635253
418,0.022210907707945315,0.12288019735450828,0.20829481356796664,0.6417714629827169
419,0.01939408628965883,0.02554247580922897,0.154200023793753,0.07668120018221425
420,0.03572795160666353,0.07892903512268318,0.032886028410945414,0.19060112198054535
421,-0.03609011325330247,-0.021248269791936836,0.023480156881640523,0.010453448342941114
422,0.07126698345652943,0.09247043294614588,0.3815343879593512,0.11808438976470051
423,-0.0858196268800002,0.031852202504429106,0.008343138035201553,0.013861910225110258
424,0.03766614969417137,-0.0028333497267596375,0.17947957380710158,0.10142636256787929
425,0.05719160332244855,0.037226177877071887,0.14090229109548136,0.046457767998782144
426,0.0323117487489879,0.043218846133605104,0.2059443764908303,0.2507070507593268
427,0.04353076898283115,0.12776094453954862,0.383550423100345,0.4230150375286165
428,-0.03597434195974353,0.024026763990267597,0.0025440106005295204,0.017813607505089646
429,0.021116636699038405,0.036014019638253514,0.020028717923460403,0.05661932458277655
430,0.014002663037213148,0.028639419798384358,0.09395152836227465,0.0590599448601808
431,0.01389622038788707,0.08484191206343589,0.005808256044815052,0.006706288189028794
432,-0.015174293268252925,0.06436322961155172,0.02595762641092375,0.019390791085569764
433,0.04277257490673181,0.05626910109486566,0.21171840066674946,0.21544815183736057
434,-0.03826347592368312,0.01123095163621618,0.008269696685308801,0.023612444302908646
435,0.022386116266387812,0.040934710671348185,0.12212075935706491,0.050020557777518716
436,-0.04067600205520955,0.042901686103837655,0.014500455299751134,0.006512600397706661
437,-0.022138199336909692,0.012035345159278787,0.01511188602715625,0.00790298695731503
438,0.016098010152896858,0.04293820008599031,0.03190685337530088,0.050323335147256204
439,0.02941954798031504,0.05482632097963491,0.18017038095979004,0.046826686837660655
440,0.022218311064286345,0.07318504662883979,0.10276266049363839,0.028321574540676325
441,0.012919053308616757,0.01811335209567999,0.02788635047299045,0.050760637175210566
442,0.0669884157063741,0.08105893562496003,0.40960625086940516,0.23692240082560065
443,-0.0067866421622196915,0.044856631880234865,0.0027948214034598895,0.006972798508739452
444,0.020398641694497954,0.047899797147497813,0.12763983320919897,0.24347253045749165
445,0.050055347368207215,0.10676639348424377,0.2683759125178103,0.43269614497161546
446,0.010147036520000707,0.06338308946452276,0.46588936661808866,0.13618775355814086
447,0.015157553936755108,0.09018040822110157,0.005326282470693199,0.12038888038157744
448,0.029281389155214665,0.03818523489932896,0.07213696546145515,0.009335490907643426
449,-0.04956441013449525,0.03190816440889899,0.048690995256109766,0.10724534462387214
450,0.05774870025304807,0.13522981366459635,0.3838895804912411,0.23748967101293902
451,4.3321331303525223e-05,0.03357585079843678,0.011548427587434686,0.010773097882570162
452,-0.030491480417171257,0.03552632262691041,0.004030867748258105,0.003553036310463812
453,0.0004379135395478073,0.04384545843127591,0.04182811343182438,0.14263836281397807
454,0.018209589513625446,0.05275336667816494,0.4289059141604913,0.7356112519523799
455,0.022050970491526656,0.07087155515147697,0.013716263263341504,0.03048707314870307
456,0.005846537510305061,0.0008279472382523023,0.0016049381846039784,0.004913145295892318
457,0.0009093449885528848,0.03679371450658564,0.04253560666293161,0.022409720735672344
458,0.026469560583814777,0.046597493036211635,0.03587260444537549,0.03248939708810976
459,-0.011412612217285567,-0.03950639630909508,0.020460309579518172,0.0051322499842366715
460,-0.002632337108978089,0.06351028825304417,0.013452331707199665,0.09128943211737815
461,0.005512126494785385,0.10265459887313327,0.37778681242115086,0.5765712263401788
462,0.032163606474586603,0.01479054475369862,0.03390013906527587,0.16789329115752505
463,0.040917414300413346,0.01238594147697536,0.0023379296856133615,0.0033833765580323625
464,-0.015338582189330041,0.03577633478428999,0.05370283655339552,0.02852139835292053
465,0.06390727416299924,0.08960644381466837,0.33934908736956365,0.5487687549273136
466,-0.04917759384949366,0.00798359154819639,0.0050759838974392115,0.00705196557013885
467,-0.0027963209778076314,0.05739274620099072,0.02147921769408756,0.06946029722427347
468,-0.00037092523437626257,0.061434184925895474,0.1541328364238462,0.08694786982041802
469,-0.009836587959290433,0.052717766263284394,0.028163901056704726,0.13669861132639838
470,-0.06493267987017198,-0.020909478742538457,0.0012558858669046294,0.001333007885360744
471,0.03334646777371236,-0.007298057979172601,0.004433799097705667,0.005854325394362737
472,-0.013776687788664033,0.036643017122059085,0.009465897982582076,0.008070656120154344
473,-0.0447813692254701,0.026938107818141932,0.01201762824689086,0.015452249336161121
474,0.07821611089858443,0.07499295812552448,0.5497449005302728,0.7738412064882703
475,0.05624481825212685,0.08340699922660483,0.13093273222401824,0.2042309563724015
476,-0.037336181450986494,0.0025379751353031277,0.008536394248381127,0.03356002511585529
477,-0.011436678076022389,0.05575411837706923,0.0012720179286722349,0.004138077776349566
478,0.010282241944510995,0.05967378268169826,0.03764806955809253,0.04910854962356008
479,0.017536273347774467,0.018906771650875953,0.0627531369620718,0.02325597018162067
480,0.007816011612326923,0.04476820008932564,0.06754688608576752,0.03670694905141923
481,0.007670291479820679,0.037968555887726296,0.07470584096142487,0.15785757395955002
482,0.017862117775887643,0.06046220768673671,0.010365612542514143,0.05465167242349283
483,0.09216327888016612,0.10920769129992247,0.1609357464171347,0.24083768425357727
484,-0.0010893539947675612,0.007129201046488232,0.0022231909527551347,0.0030677531237098613
485,0.045953563747974435,0.06900820204031954,0.27491355710825893,0.36275637374883263
486,-0.012796228138306776,0.03130952241559437,0.03682513959270555,0.008782768365216687
487,0.04593663757780042,0.06405858533013858,0.21401433926533855,0.11170666605928366
488,0.018012286628080354,0.04434459743729041,0.015826344089018205,0.021868296749559715
489,0.03389595978551291,0.052083537680581105,0.15435548371488825,0.28284838515856314
490,0.002108671544187146,0.010520416071496674,0.01188254155353654,0.030963208437250814
491,-0.004047506396948786,0.0092452083232753,0.02661295192230289,0.01198989859177906
492,-0.018558131809726375,0.0033169279829923237,0.005609229558265928,0.008667335429936904
493,0.0446874104955379,0.08689885917423734,0.5046160064010302,0.21838655420808034
494,-0.0007686696964596118,0.006368765078830718,0.016789965397818584,0.0073525615779005855
495,0.05129956194707902,0.13887274961339535,0.6584833903714302,0.7986696191812136
496,0.005457704199126445,0.03213515775002462,0.025808544993680297,0.018246792898907942
497,0.004670817107754466,0.03304536547858217,0.011070367835915872,0.017270741672571786
498,-0.017907829645028017,0.04978718785359054,0.01914105097577471,0.1969983600739899
499,0.026664075176677127,0.04305134703839292,0.06086315499848356,0.03767513597012095
500,0.06245518102004016,0.0686310866115426,0.09484164746261207,0.19977664243077042
501,0.1203147693394408,0.07030829481134038,0.41995986679117847,0.6680366359499457
502,0.04207012439282615,0.07477130385662578,0.5302048554506263,0.2537739020008574
503,-0.022501748169773406,0.024774005989647574,0.021450234211174684,0.25124244224875575
504,-0.027795310064622214,-0.008451620812244987,0.0024191803298183813,0.019711202685974018
505,0.06990602623810199,0.05496243861073197,0.05089136120755843,0.1000640146898463
506,-0.005513768296604604,0.02613525124747529,0.04890202343433804,0.07068771176352519
507,-0.013060672749045599,0.01312016101535779,0.016268073086416673,0.0330816215905207
508,0.016462969339098854,0.04775514287973592,0.13696674485806085,0.2885167782724548
509,0.050613814748191766,0.13346647147901464,0.18134494299393525,0.3439743490214159
510,-0.01352184602972789,-0.021016217840522933,0.016088440829243152,0.008647776969672413
511,0.036898465882491516,0.019725840273971007,0.16956155289124364,0.10764510088018336
512,0.0014980850248946243,0.07042041363462276,0.10036362358218151,0.08840446578088797
513,0.04030761303205849,0.05561919908805402,0.25366184294868244,0.33428816328830996
514,0.009362461646357456,0.05848848547787805,0.03218782880810965,0.04807179822392831
515,0.0029184146092069985,0.027321502594969294,0.07944288165219342,0.037148104576893264
516,0.002999965256787085,0.020128084328726426,0.03828886523509464,0.03291010424158685
517,0.018672975027514083,0.1236882266331874,0.38525749647936613,0.7750460512659704
518,-0.029468042611284828,0.028701112580218624,0.01257692897230765,0.016912621636261192
519,0.02542510128231662,0.054955331204156355,0.34572503119651865,0.16453999285094872
520,0.03564192242925901,0.06244503149906161,0.01837237053454732,0.014825335155966303
521,0.05096761265839328,0.10737108489011032,0.5079970854379512,0.8774633594453851
522,0.038968880550995844,0.08788179878463626,0.10072200382427603,0.10944261323909062
523,0.017079372208498644,0.02653633422328694,0.031373132133120325,0.06600456881827906
524,-0.01818192998278273,0.028411813469614577,0.01017948926103636,0.0299742616969093
525,-0.04098669915358255,0.01878676894823378,0.010955518863835993,0.022091677683423037
526,0.03981188364607585,0.1225990415941065,0.08827996726104596,0.3265812903744095
527,-0.04393854474093953,-0.013428733683640504,0.03295474152673358,0.022911185642822754
528,0.043048647540228635,0.1144698977675142,0.30148308250960026,0.33498960200544464
529,0.021751087320173945,-0.0034998327199733392,0.04320034043910255,0.02113612782263289
530,0.009157759350684691,0.08860649634919865,0.08329086351816838,0.3051269793316607
531,0.09446554520509076,0.05873294188584827,0.16377967329935078,0.14093731807049414
532,0.0814327953343279,0.08171862398401564,0.29141157805171963,0.26034317029805165
533,0.023192324594763558,0.03106812957422722,0.011192593098683222,0.02491594962798054
534,0.07876052891670265,0.07891767975711372,0.4533376686589393,0.5193497237289291
535,-0.023487913689930973,0.033193350430481716,0.005214419046567852,0.07449307313609993
536,0.08962584407402607,0.1154117284498149,0.14595789384192978,0.32599758937809203
537,-0.026645337885406295,0.026218526683175092,0.008112771246183816,0.00833177199750968
538,0.027086953583564888,0.026705900984891895,0.7595991893594439,0.1864641404814685
539,0.021317889722095085,0.018562712771319767,0.015193939529835184,0.02657432533004519
540,-0.02500524140574578,0.037278969045597965,0.22211482911249034,0.5228960689039502
541,0.008728076095667947,0.04646586802772745,0.06770879595749005,0.024425708083027613
542,0.02284952380952371,0.06435428571428564,0.23590116645856665,0.3614960170936314
543,0.0031162054882099555,0.0685564664295602,0.0313460965486906,0.27604587901286926
544,0.03399726463719838,0.09292363909598772,0.19563550607745947,0.39436084403661714
545,-0.005566660105339072,0.07412254173899041,0.09308728990341074,0.03143777797399888
546,-0.030282415425220477,0.07354541450230828,0.19708908485164847,0.15984594371423808
547,-0.013392399438442393,0.048336670939388426,0.00695008813264326,0.01362519837904078
548,0.006471246915923323,0.022284304422091505,0.04929264907226795,0.023567296990928535
549,0.022929899535470866,0.007598241448274978,0.043057301855894535,0.022752077183910247
550,0.014654997562164818,0.03601986023078185,0.18113625863322105,0.17795953062245912
551,0.018032612460342823,0.08912716642883861,0.012548452682436723,0.21770609498112817
552,-0.002164314642920051,0.014382783689281364,0.04167538294904294,0.010455611676071565
553,-0.00502047856715393,0.01572991659963402,0.07087584177269747,0.014569785103597526
554,0.026666466961414004,0.047143982080811775,0.1077838153934566,0.07020660242344755
555,-0.014335631776156849,-0.03631547051563461,0.021640773874482364,0.00469325447264302
556,0.004013729435436264,0.02349615339093375,0.01276738765714204,0.02203748402334868
557,0.029405135286313222,0.013851297712286603,0.10130733963399802,0.0497699821348348
558,0.040002322813275926,0.02548933732423947,0.03653517163314171,0.02688274367950678
559,0.038445604873803385,0.03534211944133614,0.006946562694674589,0.020596089596831624
560,0.03150989834135898,0.04426415959642288,0.03950192553743389,0.035839991862492857
561,0.04262428615606645,0.07348725904545905,0.2070886125583829,0.06399958968772823
562,-0.011189821088798457,0.01752929380039142,0.007348920729163479,0.028993659531512127
563,0.025070732428976783,0.034995264318994135,0.007058374116589318,0.006141677152860479
564,-0.08051658736883274,-0.030961246170892298,0.0030982015892275726,0.0034784795361955394
565,-0.03967130203706071,0.0341260846085748,0.026169274608061868,0.02971769672775683
566,0.0001462780971562272,0.024673880280154437,0.12674585157643495,0.04436818734103344
567,0.04907379327773553,0.03571145495899092,0.015969923480363215,0.23728694815603774
568,0.07216282654178569,0.06245251034699978,0.2577017819806015,0.2951177207552489
569,0.0699140152809864,0.0891527697131177,0.46271720314844195,0.24263879542684255
570,0.04644988989893287,0.012396062122409846,0.054051437365209364,0.03123908907859537
571,0.0364416940189643,0.049489258006763404,0.030779526646465043,0.022495662379523843
572,0.011121378096302925,0.03879328491162509,0.008590038350172838,0.04702917187829446
573,0.04970953132304823,0.08957706093189977,0.1772299331324219,0.3315085685140754
574,-0.03656882371038872,0.009479191877756143,0.008620566870127458,0.004651896048233082
575,0.02477964202004601,0.052400858788381355,0.00923019112759678,0.0127383859413625
576,-0.006200518827090995,0.006844004230204481,0.09613955291949267,0.20122809950078024
577,0.12528015818793714,0.060253884265709934,0.4468824369444341,0.6779922022305742
578,0.05348005842764486,0.06733386264300828,0.08638025253602419,0.07720770491070583
579,0.0028575203367118274,0.08918709774833439,0.17228588443374337,0.4193990349485648
580,0.018013534468915293,0.03220062747015445,0.08818444432831996,0.12547967588175912
581,0.004859554793630927,0.04679233226837065,0.02201941021136273,0.1360159193828443
582,-0.011645406110784184,0.047930031468079004,0.020329640360298364,0.06577767113770916
583,0.03630758123033695,0.09102888312491647,0.4863833363988697,0.5424514497861258
584,0.02675690354469984,0.05130791154693204,0.13903790827291315,0.20883144116057886
585,-0.0031897158983589247,-0.019788984811617394,0.011651628036905922,0.022251251168159104
586,0.01336281107160997,0.027857034027424954,0.010246938765208359,0.009533603207782574
587,0.009401762180887174,0.06937630845696208,0.04670754366602858,0.08556452242233789
588,0.028530630551574176,0.031754126812336025,0.012550237438750845,0.00711130831807131
589,-0.0026808123770435954,0.022894315816308852,0.014479867692025663,0.03426358615383686
590,0.0134656940507209,0.0014329372389919048,0.03269119790250849,0.07079581060429498
591,-0.048435645510062186,-0.010052119230250012,0.051893339825029125,0.09581293435258013
592,0.009611333656889931,0.06241747495454514,0.24658242687908485,0.27761684287618377
593,-0.006661262215852226,0.0220744337214675,0.04141515756142348,0.027918713399714096
594,-0.062471831290670216,-0.024751824579225035,0.0022423298178815524,0.002536032776026963
595,-0.00383340070676913,0.016050250217918782,0.02725295003887866,0.032097882307324785
596,-0.009985943257229957,0.055709229303565644,0.04988956531845323,0.07270246948866887
597,-0.06867634171304285,0.031163004541674588,0.004798227087364069,0.004751212076925996
598,0.02227960544131541,0.0510182671425618,0.1138694363885987,0.019888061266706048
599,0.006833024590461534,0.05922475270301364,0.01600664711543444,0.08183347278720779
600,-0.006960683176772009,0.045528972388272027,0.015893886930647496,0.022845186306130506
601,0.008392386360344173,0.045485321496806425,0.0753788193952084,0.06775891171123764
602,0.02240168526539832,0.0683633905102467,0.02292179221785507,0.17860357218526238
603,0.03755018813983302,0.08528604116270294,0.05219310428840007,0.1662837856759496
604,0.07426902671087848,0.08236796432880278,0.7855307958349795,0.8008250083215165
605,0.007270228130641654,0.06802396192351873,0.013971302297812387,0.1362490016983826
606,0.016854981909469713,0.03637029204964487,0.05478047029565635,0.03161672284818396
607,0.007711493540462744,0.06678281985113743,0.04843154036605468,0.1729635321958536
608,0.06702038496432727,0.00936048197039896,0.523457612476478,0.1686307753926271
609,0.014281633333855404,0.059774170581667896,0.09015190762247238,0.17858229912737106
610,-0.005749190995634257,0.001259646273872983,0.00527843507363209,0.0025423423629148782
611,-0.024058266784974858,0.007914818101153576,0.010408638100311104,0.023974172104777612
612,0.005533535973676784,-0.005831527627302324,0.019044582225446402,0.008291846474984585
613,-0.009552036793250118,-0.005055225227348581,0.004863688476415743,0.011115905779431529
614,0.012328174351280252,0.02277929482370583,0.09576189997803716,0.06076730645248399
615,0.030250450580347532,0.11618845072453327,0.2964690684329276,0.3003336500303526
616,0.015840920309170003,0.08026706271087031,0.2453218930841511,0.31569766343234196
617,0.004853399681665982,0.005504898552556814,0.01697559809881062,0.012601610554640555
618,0.013363680930037203,0.026857623082848947,0.006069578180673998,0.02501643334644809
619,0.020820380476992195,0.05299636754262349,0.32021740239790075,0.4875159260163329
620,0.10743577655586539,0.12144070518747596,0.5287237334666532,0.695556805130292
621,0.008347472343709805,0.012596322678157967,0.02936508990472218,0.03592251356601886
622,0.031020459395004307,0.0004945399774067272,0.00205205818611378,0.0022160678114142066
623,0.06797574639801418,0.0950807898714518,0.2168312173166287,0.23640637879368012
624,-0.005743546701423297,0.014513576440870146,0.02718334936555336,0.008273098811914273
625,0.049348872415953315,0.04067408818820911,0.044467952274169456,0.13264982875150994
626,0.05206558531593203,0.010349810360132383,0.12321818590080658,0.05522791311986817
627,-0.014234274349155474,0.04006233858758568,0.026558556581908005,0.047472301144751886
628,0.03205863485954186,0.1385481859734473,0.34094826211629153,0.8563003029097145
629,0.05064658216333334,0.09321830825762734,0.003920111029236402,0.2752697013207417
630,0.022831467628888324,0.066708451379898,0.33230348061344694,0.2286903972325928
631,0.021954600485880438,0.010921808721777115,0.0435039314995397,0.031720887801940115
632,0.006897851649954323,0.07780521229889997,0.09196467970800518,0.16631883518538804
633,0.03416428667789473,0.0702947768262952,0.3174310928293226,0.23479463564900144
634,0.008850413230307608,0.03136592924063325,0.038602012157343116,0.36760215657460216
635,-0.020652799929115784,0.07982085105440367,0.0038662266715918108,0.028384073165994037
636,0.035206718467252096,0.05509373117181915,0.32130614808789365,0.3542729092565189
637,0.028246991517064446,0.0724734135595449,0.06601430984008373,0.050584256218598495
638,0.026576319868697018,0.048209856843257126,0.04267518727400159,0.03872970635345964
639,-0.014269197880136697,0.028496710445705342,0.005434226768882415,0.002574110333230605
640,-0.07641883211073824,0.004471921753906205,0.0048579969296184185,0.020863032635702283
641,-0.00039164633979227315,0.009047581081182199,0.0016541186627099466,0.005485891007558396
642,-0.0138237240277439,0.008824038043655724,0.0065498661786373615,0.011633910443654364
643,0.059783864376627915,0.09175082978362753,0.3173072774366713,0.12451385400048366
644,-0.009851048515545968,0.08612546900985324,0.029666137462488994,0.1772284795011336
645,0.03418140856634139,0.06776859952289199,0.47915185890996465,0.296237610796024
646,-0.007965144963452964,0.06562629111190871,0.010864162659191549,0.011264062035920844
647,-0.012386026333815359,0.020283583225511825,0.0052446630464237625,0.005360919339595412
648,-0.0379506352843158,9.356846953184617e-05,0.00723406079834064,0.008974277826581445
649,0.025423580947452062,0.06863089292645508,0.0047341044220757045,0.09594774518763384
650,-0.017503770739065005,0.03601379013143713,0.06681484295667099,0.14876867531953852
651,0.03955281117023218,0.0691684658448109,0.012793085579269475,0.05596375602943116
652,-0.035684395967940374,0.014848773864758191,0.0022327781777788454,0.0023697031097251885
653,0.02647184394158003,0.09506278058173295,0.2184225561112502,0.2649586763268292
654,0.0478179840019155,0.09461609236686358,0.09626388418682569,0.2912911912051278
655,0.015797600010244883,0.06828663094964865,0.08610137332509728,0.25397940429428945
656,0.022342709303158292,0.016063990546444085,0.0043444019100820335,0.009599391816598505
657,0.0951987610447183,0.12552224741764628,0.21317108642276045,0.6213392561321788
658,-0.009137162692037293,0.05254613326230345,0.023829446502932946,0.01245440726526961
659,-0.008787073722025474,0.023921056007916663,0.0521984674786913,0.1624985174637743
660,-0.01618900940071205,0.01468993051647638,0.0030722834264108436,0.0018990985952694224
661,0.024744780305391068,0.05829470775061302,0.04317823631250299,0.02323562983993982
662,0.034788288680139834,0.0225256457980898,0.06770711097968443,0.09139163012816721
663,0.009593404072146094,0.03960619849961716,0.06534161772802193,0.040453572116505396
664,-0.02387065444054054,0.012065853495967394,0.007000128680115558,0.01161254092269588
665,-0.019512684443961703,0.019475109664320478,0.026956617823019564,0.026023749688169354
666,0.012815681478475283,0.0702681968371427,0.11071184440513096,0.09899547347124615
667,0.0855161432825246,0.056970514249479465,0.23490997686145693,0.157653586342962
668,0.00215641766405289,0.02101544228917329,0.026867822807084347,0.08129513098026826
669,0.02619024907260198,0.02816074898427856,0.004341030871816021,0.0296669042478011
670,-0.01626444759254797,0.006186787964764129,0.009210838792660207,0.009373754234937862
671,0.007801386608533856,0.04751318535005783,0.09185767991690355,0.07489790152137532
672,0.03706554468659967,0.05546232848841942,0.18551039154776708,0.0577231951018235
673,-0.003253347657384442,0.018078714633619597,0.13773477157454794,0.048179254611700695
674,-0.059830830682742836,0.0023190324728161182,0.0008262516448137618,0.0009435309074086484
675,0.02228803502026483,0.05573774956515953,0.09339981974493937,0.09137337015405314
676,0.0022824561773133745,0.03799125653126589,0.017649443293518998,0.01668999363761642
677,-0.02765957287800558,-0.007518793199603524,0.004498978827153467,0.02631776043118129
678,0.054226879076093304,0.08643487821624668,0.45813894752650464,0.47663374365165007
679,-0.003929182290638822,0.02351101901190711,0.020076524032132285,0.01998824027168842
680,-0.011900761991030073,0.052495857691669534,0.009927960455782823,0.11929914161108253
681,0.006776901430315563,0.044206038645259904,0.03330469817954347,0.03596732976428443
682,0.05612758802713641,0.12429164467210174,0.24901665917491514,0.24083293536875214
683,0.011058681224392852,0.03809994136425837,0.03199339378279307,0.02452991008579717
684,0.0405798293287567,0.06664071107721004,0.15493760527452055,0.296676343208414
685,0.007194236359855333,0.031753995296827875,0.16382262766376504,0.101297810285388
686,0.03197832720356247,0.08745268019723434,0.12704113528690136,0.15992332819025923
687,0.011998917054244163,0.06455433196231919,0.0502914660461443,0.03332974900975934
688,0.020171608490762716,0.061959422828308075,0.025690927180445848,0.07241860606498172
689,-0.002700550383909761,0.036290033877246,0.03169395621027145,0.024553160445894867
690,-0.008904537408757685,0.023454968736060455,0.02465084832814421,0.023158200839301733
691,0.016573578820051116,0.17378712538637275,0.2410912088573299,0.8821949578037184
692,-0.02270457523180991,0.04359380322399092,0.006032701032827124,0.01066420234014565
693,-0.042379021602009126,0.03156577584903025,0.010321486097090169,0.02440489726978403
694,0.05381925551857186,0.075464397813505,0.35279037835749244,0.35264657557318935
695,0.022291113343593072,0.054049567482040484,0.07317562167439516,0.030708962041776366
696,-0.02673834751291826,0.026698522887415865,0.01556377989754671,0.010784467345680657
697,0.013693795704782963,0.06251520515002817,0.04508133187515577,0.20933355723019942
698,-0.03453642630545822,0.05924123880138793,0.01559106331193898,0.08701385793886554
699,-0.017714207078436184,-0.0028287129731005,0.011875558659045347,0.007769294216171965
700,-0.011499968126474136,-0.023914297321957878,0.0070348284220360414,0.011481707974074076
701,-0.0017606206803704727,0.014288715119281592,0.029687686928776536,0.021561534576535646
702,-0.03262542285303682,-0.028969913855047214,0.0029267317250223825,0.005188904652815721
703,0.04383670617094709,0.044481846284888604,0.12481545294623515,0.13158619611214376
704,0.015404701664598286,0.05299326272178345,0.012400018739675236,0.020104139845476335
705,-0.000257802611472846,0.05729766331542935,0.07871355071866114,0.22844440070740818
706,0.005029182284564615,0.01947455072428328,0.02584398070791727,0.013276279545515773
707,0.05588558276960248,0.10701861819630842,0.07214003262826733,0.22273105538438803
708,0.022797929492107127,0.09061211996712232,0.013943608202581115,0.16082118470082976
709,0.00604984782687068,0.060478843643744895,0.03268596747589058,0.04182259055074408
710,0.02287503827897719,0.1571768616342571,0.34576432217485703,0.5637987278229515
711,-0.020011033754894714,-0.010149225538345241,0.0034567099951298254,0.0018767270142513936
712,0.00115310501173993,0.09428734515423842,0.32308755642732395,0.20620241477778334
713,0.015078045825225372,0.040474989321220456,0.0068742190243389215,0.03047627225650606
714,-0.02573622581350843,0.06440587247321727,0.48793631203075927,0.4994874021029174
715,0.01996573009390823,0.06660060786269462,0.09189966154718676,0.03705455682740367
716,0.013749075697716218,-0.019009887393573288,0.020127176504863335,0.013884120324400234
717,0.010352512049973006,0.026129821343792103,0.04701088877348389,0.04823717581693722
718,0.010357334941344554,0.038749315927868844,0.1347368355015762,0.024268083549272207
719,0.021556365581919867,0.032690378541914145,0.03421383030117226,0.024238260304801827
720,0.009297342848048451,0.0830819970174177,0.01868865879755854,0.06490251966293888
721,-0.026764052204392152,-0.007048082477456752,0.002556508354837288,0.005763077347403265
