,ave_cats,ave_morgan,ap_cats,ap_morgan
359,0.034865190571510274,0.017879523556634636,0.02045150118592335,0.05421371337926332
360,0.044967289892050566,-0.007587355644811056,0.019492879118406536,0.014698565869532273
361,-0.05033228098603992,-0.08027547285782144,0.006705138186792358,0.004019996426110012
362,0.03856670090151776,-0.030266868815311154,0.005218930479737999,0.005547519897142768
363,0.027033696705229038,-0.017522558094726304,0.013113388407217898,0.029409401915749808
364,0.0640403441537854,0.0017667825188825703,0.07287559241410405,0.02345833681314047
365,0.09110282907863104,0.0110837468665268,0.050303528880401883,0.02211081268347124
366,0.07020695242681374,0.004969925586629287,0.1816003906022975,0.09116188823961043
367,0.07523722831526491,-0.023665771147423575,0.026744835286365582,0.01282806242113462
368,0.06682976503050853,-0.014823342704383569,0.14425281727610748,0.18947082065631216
369,-0.054272918808948384,-0.03964878989171711,0.0030386312059575956,0.0028547956784230606
370,0.018071027670014617,-0.030478423910251795,0.004589907661159483,0.00163255334317462
371,0.06753995774641475,0.016021582685442848,0.37049018356053953,0.24928568041068205
372,0.058224106324472946,-0.01995019859456154,0.004123991787165476,0.008078916374754216
373,0.02970867219454737,0.030059406150695744,0.07638448073326415,0.09067682635581693
374,0.019773836970106262,-0.017645793064903048,0.02660323479395862,0.030682869913472806
375,0.04492220554512433,-0.00712356952893578,0.19685955220062873,0.12511433407487316
376,0.09339088950761876,0.04864442532533819,0.3334003545184534,0.18738202667461037
377,0.07207463343399334,0.032761208961218646,0.33195624633760074,0.3294633621534994
378,0.016587803435790305,-0.05956333372303241,0.008627781541068198,0.009859850377426193
379,0.06041078871964589,-0.013795131670758909,0.06418677406640289,0.05440691756315978
380,0.045257816734800504,0.012279166488779802,0.15180627277346412,0.09153281219036459
381,0.07833805288063578,0.03212524539735229,0.21740043804865145,0.14747346379026707
382,0.07142933950182401,-0.03543214137328776,0.10154318334807352,0.018107316181163912
383,0.022333243377901657,-0.03417156199669863,0.0144318371666554,0.0076828035544103754
384,0.0791692640485695,0.04475785787699882,0.07179553470453744,0.13972564389046596
385,0.06313046120570026,0.0003991166365194254,0.1907369013703561,0.3472101089963348
386,-0.0020949990345626723,-0.026350802558720354,0.003262393969853292,0.0047127082128645015
387,0.03702825291239936,-0.02467044134727059,0.019836299133692267,0.022347261097981876
388,0.07488656366956209,0.041437448827287116,0.24161305477426032,0.13621284714120938
389,0.08248237188649399,-0.05713724201017667,0.002144628385921504,0.001028502165366799
390,0.03520525446957834,-0.007101400126868218,0.007812309175876517,0.010539862544744944
391,0.051828605718548804,0.08742584213172444,0.09956442841789465,0.20258523694879388
392,0.05532909851091666,0.035672677490859284,0.3897941488656229,0.2797940892416464
393,0.062248461627772034,-0.018220945083013973,0.009251590168139314,0.009887108188581637
394,0.0393149825888377,-0.03607028887333613,0.03835539895536838,0.010261080126336593
395,0.04372553444437238,-0.0280751385196234,0.06601368753944661,0.0345419019931873
396,0.0541409941438909,-0.019279197401916692,0.010389861526300918,0.007739316291650352
397,0.02501754912708215,-0.01638333205322462,0.025771212152735853,0.014768451931947984
398,0.0410773044850124,-0.01668442641424389,0.11950484492789457,0.013987167535456615
399,0.041361700480099184,-0.005083161481215792,0.028992655416862873,0.04907152760075291
400,0.04747962344566986,-0.02808060478821567,0.021533837362253318,0.015639143175357573
401,0.07714121726605816,0.02521007909529821,0.24380855661552536,0.10042327517370662
402,0.0624378834279824,-0.009965311846499902,0.013341767036381118,0.007675247072604147
403,0.0367942745028233,0.022361445966598337,0.03596699010350234,0.034369718427688635
404,0.0023496247127195447,-0.03600259680745438,0.005282080200129034,0.0051419390549291046
405,0.0484052224758702,-0.022749239359836415,0.006153900839272648,0.0052129963148751365
406,0.07192101222933978,-0.03810662290221822,0.03282671499299809,0.005978745536835349
407,-0.016396584440227735,-0.08651233396584435,0.003943426483787324,0.0023458494927724293
408,0.048257086785057024,-0.007957912003344558,0.15803419368564803,0.04600441860663958
409,0.09264471170279392,0.00518206892736417,0.24843821893202675,0.18523514763413698
410,0.01657187773862967,0.019632686495090645,0.06631407281950204,0.12975757497282242
411,0.03053367763586165,0.015089080579169856,0.055342221261983,0.1543172793580718
412,0.05181625637093029,-0.03214296271951561,0.08351403510197467,0.01104252176474733
413,0.058679676939004055,0.012905096584095499,0.09591125684294075,0.1569003665991025
414,0.04321052599025205,-0.0008340755585243276,0.054934271043770855,0.04878150214011726
415,0.05449716965125784,-0.019608629093208707,0.11493368568256355,0.01863017447943761
416,0.05560111641928317,-0.0031222057583731866,0.13834681965192192,0.18384651082637798
417,0.03213895104327308,-0.02279629569768349,0.015638426099883952,0.031572400010388066
418,0.06677373131681097,0.09819649666755348,0.5671016458785116,0.7742447160044679
419,0.04147103885246339,-0.01590479742276424,0.1805605736316539,0.05720483240436157
420,0.05645643808396145,0.0014520785219399035,0.025156614238502205,0.041474012891638344
421,0.00017303906709376093,-0.02400783752296287,0.04114009634236166,0.011001555853144359
422,0.10263921154523059,0.04607154171066524,0.37670066800260404,0.09966134994158243
423,0.025901457218033663,0.01911316969831478,0.03650032192971265,0.020208174137156552
424,0.07326257864290919,-0.021422114831480654,0.20723659190918584,0.04187802397891096
425,0.07574814379335132,0.002691589259232574,0.17294302874719544,0.047455429622816105
426,0.06392873375147706,0.003216124737323245,0.21474399893585733,0.20894138358877953
427,0.070194851124179,0.04800624315070945,0.402611926194059,0.30746869015328415
428,-0.002235124972351288,-0.045269851802698435,0.0023625030354711258,0.002959023378563265
429,0.0519072020658749,-0.025693345000954104,0.02036561176468919,0.024541970254826132
430,0.02742343035085515,-0.004845312132064128,0.0952287207256599,0.04943502634662227
431,0.03187014563686852,-0.010543847993410294,0.007944347715766492,0.003270417420402465
432,0.05205145413870238,-0.029277404921700223,0.01851394974117145,0.0031142005222852677
433,0.07914729364120743,0.04876313790046849,0.1919200702598711,0.17874070754001845
434,0.01331407669424195,-0.04097498080085615,0.014712936932830406,0.015358841857936801
435,0.04315390674357905,0.005407276007077744,0.1352608629120359,0.09229486856888565
436,-0.01691401960993738,-0.03206788487678308,0.010162059045289757,0.004568189280115769
437,0.011723518771587615,-0.03502296049615311,0.01606675793814266,0.005619076262356505
438,0.05295963733188508,0.005383226599684765,0.04544849239316289,0.04838156334456347
439,0.06101715333821295,-0.005471423001398801,0.17664349396881504,0.035188311328747265
440,0.07794394122697762,0.020478386450181463,0.22584774700789428,0.027591316636872403
441,0.03464521566775036,0.009745530711103512,0.03424578199406206,0.02865703454135356
442,0.07514664330691667,0.03004743800178461,0.4742103685335519,0.1617574096671186
443,0.07209188027284325,-0.041683546733616794,0.002507097254847647,0.0015975167712014688
444,0.07779151199116069,0.0553045191176843,0.060242383528548105,0.16387970241345887
445,0.07365038743157731,0.055609176492094015,0.29130536333839274,0.4457001536102675
446,0.03994273822449723,0.027134980955827837,0.4687886827447707,0.12445033240559025
447,0.058294677495883185,-0.011692333455709636,0.0044019151506970505,0.0334582493030105
448,0.06316096729519555,0.01359846596356662,0.061519938956278254,0.007739247945057115
449,-0.01468224027730336,-0.012140568426198761,0.08812336335393242,0.06301926836113286
450,0.11388672647803078,0.0734260869565217,0.40502972710616564,0.23722806260899298
451,0.021097919269974563,0.0010096387102027093,0.013842954599335044,0.008186864747311172
452,0.02461611211864534,-0.066049189613332,0.003974136557357613,0.0015380296476019198
453,0.03319929811056971,0.008597450105481241,0.036411458699870246,0.10567390117465938
454,0.0452078578820283,0.017227819937909672,0.39215950344112394,0.5753602202693878
455,0.03919214061222892,0.01410742380505714,0.014695555632154807,0.012840470831879678
456,0.037860222588623316,-0.05440098928277004,0.0019486292226015747,0.0022621043857765583
457,0.03218388190170379,-0.012740388903755284,0.03909554260703407,0.017867582851558598
458,0.05098932905214726,0.01689144037213397,0.033280311995279074,0.030182387677152495
459,0.042215396242054226,-0.04169729215804582,0.08826261823327532,0.003052983739494076
460,0.06148094234433671,-0.01484470323027387,0.008166135938554805,0.02413637058227761
461,0.03314762033016744,0.03515802475712965,0.352267233414587,0.4536555140234686
462,0.07110831688576713,-0.03381217652404095,0.026990530967800706,0.03111595760368544
463,0.11606899290575301,-0.029982381717421458,0.002618623586615465,0.001881822765842798
464,0.007618100441272535,-0.010533971470732262,0.05192621112395636,0.030277326717308657
465,0.0735017142901489,0.05217349425209472,0.39802738310460467,0.5659178445694599
466,0.09780298654393088,-0.03394858905497122,0.13045579334781504,0.005833746687572801
467,0.028940864362074437,-0.008065640479388791,0.025709712825275143,0.032656997534630756
468,0.02525900697536576,-0.0028540854175143626,0.16499559555475782,0.05385372597286389
469,0.03599339285613817,0.022284145442679815,0.041802313323655596,0.08087652519580335
470,-0.024523742077726174,-0.07970324535926251,0.0013352170590124543,0.0012772550933591695
471,0.07794164555774463,-0.023674828783187996,0.0034590726718378892,0.0018228052161560983
472,0.025333177908028248,-0.027144184509453995,0.014925713859659382,0.00419375938512602
473,0.0062842903782419635,-0.02012481603741706,0.0205701930430811,0.0093036898515899
474,0.09602383952512056,0.04472132908311144,0.5483098895281929,0.6332438624585321
475,0.09354980665119883,0.04069037122969826,0.2587138639000077,0.20511664535553395
476,0.014367659099211061,-0.048349210014737354,0.011546518774533577,0.019995589508352212
477,0.027896274945455324,0.01415770932164373,0.015040330078003905,0.0015410793185839835
478,0.027160789957623666,-0.003071080195090836,0.03894260119916996,0.03314147654854012
479,0.042993316609207355,-0.029432208192170572,0.06593215400586773,0.019577304419453247
480,0.04695417597141588,-0.001982626172398305,0.060584383974367044,0.030137961712995334
481,0.03287903172230522,-0.013527258761003247,0.07503434986708026,0.12800201907371417
482,0.039309774005143905,0.04760398574244673,0.013024413122595859,0.03285668986921193
483,0.14246293926170783,0.04932902679660184,0.17157698203571373,0.1958823697813561
484,0.03904950694304682,-0.021821694505936795,0.0026487190545062276,0.00315957377481101
485,0.08634042955374543,0.033300616341036704,0.28752984005645427,0.30843556891718593
486,0.037571855361663076,-0.035462655420815226,0.04099715313735409,0.008216439447666207
487,0.06838997737565644,0.04418512033860317,0.23487507986426548,0.17214238384905797
488,0.05759328320105872,-0.024461941270898124,0.03389757051658531,0.01745145504910891
489,0.08458051123870441,0.008352690471346957,0.25228137285329794,0.13480921607668275
490,0.08452117474313159,0.021994035897147435,0.046987084289032484,0.12140492485322145
491,0.048125911263457666,-0.007492299522039225,0.027613595422022696,0.006421579195343315
492,0.014781411108158393,-0.03973704491097524,0.00587787183341032,0.006261949995984967
493,0.06471429345919921,0.043892584687863334,0.720855322919527,0.19888698415540218
494,0.033801043595354296,-0.015158446950569393,0.02243125351313217,0.002736933274299737
495,0.10399935785038511,0.0785689267448953,0.7835095736122876,0.6995884009950243
496,0.03483747164908085,-0.0009359283729617474,0.02544360484767907,0.01198808012845298
497,0.0375280278790584,-0.06737881456126854,0.029187927590791092,0.008914260520043476
498,0.0009177071546981885,0.004911964187037876,0.01952083435447374,0.1775748600734135
499,0.07576818401255192,-8.364511673408792e-06,0.08907486000257007,0.032627285386546294
500,0.11446620091283816,-0.018804417783149396,0.05067906847213144,0.02370448422328141
501,0.08554768479687597,0.028985744216571796,0.4551324377561897,0.5401849734404398
502,0.056238218076500146,0.014284213772136789,0.5034905216118305,0.14883324849785307
503,0.02037642223549635,-0.024065531392643946,0.024592618606530718,0.058050818540170815
504,0.0015125129157106953,-0.05358690740967764,0.002052146616638731,0.0017028272553415952
505,0.07344830604165625,-0.01949451067708452,0.045003906016563226,0.06600801888700947
506,0.02348644849851328,-0.007872535310504691,0.04614035601978466,0.04304828621781834
507,0.014023042959178333,-0.02057561687839049,0.014083701663651279,0.026627172901143865
508,0.025621546073377466,-9.940337215313955e-05,0.12838536281661236,0.2093006896370722
509,0.07145697498753073,0.040141583072693054,0.16087647960664683,0.3228060948820108
510,0.0232537425314725,-0.021990921406226605,0.01816514229390266,0.008936682633580759
511,0.06522717212398199,0.0033290788340578636,0.15290932709756566,0.0914725614965543
512,0.05419471466870934,0.0014707391803906456,0.05846907239108325,0.07052534708357928
513,0.055687198141980254,0.00471730780446078,0.2582612160083231,0.20133517298704764
514,0.03006982756876675,-0.011894040771186332,0.039076367232049006,0.0335695582630272
515,0.04415052065197561,-0.0018972569047184806,0.0812904012843396,0.026114002416044436
516,0.028379017183993105,-0.016538283546309374,0.04069322130578564,0.02660552690680423
517,0.09059551519880327,0.03178645831969634,0.34590801545870137,0.4905319034090045
518,0.011040416223246974,-0.017422739634729678,0.012414218707937803,0.012273212165906423
519,0.029038553163542924,0.0054436155015801235,0.3105087257011521,0.12666432874888298
520,0.047247864120435246,0.0028077238085186806,0.01582447908413903,0.009569334793681732
521,0.058049497835931885,0.06080217120824738,0.5816247826356143,0.8126709271395367
522,0.07241448593125288,0.017119793521341187,0.07481317084588661,0.07159889059216096
523,0.07599217339953923,0.016284319351914156,0.03720351853226456,0.061105658195346337
524,0.01734308527597861,0.009569907900849939,0.009879816915038295,0.03233106499513202
525,-0.005185581739816925,-0.020668678915930938,0.011781828235158576,0.023866912985924818
526,0.10364049934451247,0.10908151647523828,0.11075626726326626,0.39750170359558556
527,0.0184099617446567,-0.06672840804744196,0.03492213309301468,0.02204705287338537
528,0.0845857633874253,0.04528829432831172,0.4454109487154043,0.2937200069830206
529,0.0684651499944241,-0.04402609568417526,0.0365294729992742,0.013435616203659535
530,0.07499386473661507,-0.006354471232964121,0.0945099704928352,0.1201669383652136
531,0.07555220213393693,0.013416833531636696,0.15271511579917743,0.08402868348895152
532,0.08589751003165802,0.017385146199217272,0.38356760068705525,0.1577501690533993
533,0.06233283471088347,-0.008894030052566726,0.01608519964958775,0.014629476520237761
534,0.09742115755292913,0.046207800117024134,0.47426147523760626,0.40304569503630916
535,0.006183252427184482,-0.0254767547475116,0.01462782712050507,0.004927076637020797
536,0.10347186780021056,0.06860119392835284,0.1555477431582155,0.19776236350148912
537,0.013365525839628245,0.0009162315287227218,0.01731137591232544,0.008002576175733914
538,0.06209626049987493,-0.022519648189828934,0.7974855645750822,0.11560228443503859
539,0.05769788863642822,-0.01954310226723438,0.03008805205820099,0.01264503730725473
540,0.029997291886407484,0.009815029204892634,0.40373893450979126,0.3448312714599173
541,0.03756831315645176,-0.027631838697431077,0.08468028144494147,0.02620918630497542
542,0.09663428571428567,0.009365714285714477,0.34455547086108057,0.41139298196554164
543,0.03877161580048294,-0.016202842485522118,0.03095239123007501,0.05049293598444461
544,0.07145889502849118,0.01564821037711922,0.20297529241345183,0.259396565247295
545,0.014638321731713422,-0.015469671754677977,0.006234392303966217,0.005995825434153222
546,0.0002729697220407723,0.01218718248670797,0.27775849983519707,0.11316752465296452
547,0.034147289263260716,-0.039692920710492574,0.007562714404157799,0.0086043176132322
548,0.03705798064148791,-0.017393555296478014,0.05329727359318318,0.017896038873749232
549,0.041008490867213865,0.003749527866495461,0.06862550548362276,0.02182161922131374
550,0.039461647047897674,-0.019027684520907306,0.29696334834820864,0.08603709916272631
551,0.06145157312866251,0.004186641914077138,0.015385656233976433,0.15139824650269892
552,0.029653409805549258,-0.023163876940105188,0.040724149869433374,0.011484183416190626
553,0.019284449616371546,-0.012823767479443915,0.06454716162046434,0.01149166970639523
554,0.055077158496570244,-0.006657791368032906,0.1107777328168465,0.06235960561819793
555,0.07799673340280405,-0.056436452859750685,0.02481412511886811,0.004906367334480847
556,0.04871783643034677,-0.016347970173985038,0.013576502543073155,0.016552911392395286
557,0.06501345338765419,-0.00457664377882494,0.0891171269470751,0.03249562627141568
558,0.05632173491284631,0.0052705957113404756,0.03918275273395204,0.024862623794912178
559,0.10260035641758875,0.0034909859505160012,0.010573279673505534,0.009409321860513537
560,0.06658442253305819,-0.0010783459451196853,0.08886724951611692,0.027505229394977723
561,0.10165799402123493,-0.0004305672954677542,0.15881606188769334,0.03651921980028357
562,0.014551472903234663,0.013491608831943946,0.007457617232439469,0.03827658121370678
563,0.04678147395216087,-0.027288337900799875,0.00859731762559072,0.0038224616459843243
564,-0.05005977970409961,-0.0685524082643551,0.005950686541581477,0.003318719464622723
565,-0.00853046881062447,-0.01259934531529866,0.02491810205990626,0.026338126448618496
566,0.05052036098938373,-0.026883725398154867,0.16006259402728995,0.023872828705718004
567,0.06595081213959164,0.007019378776391583,0.019246750330194212,0.18694627442380238
568,0.09540997746035534,0.0788492460778934,0.3583213335667656,0.3810680936655325
569,0.10985881182505658,0.024659688505079824,0.5664023491891845,0.17424054528211097
570,0.05312898587036302,-0.007757961154084947,0.045863074930012085,0.022820351644597444
571,0.06614144038856845,-0.012405178701677677,0.07209422804673979,0.013390733724358958
572,0.06499969460505362,-0.0010712611782586756,0.00842932676241272,0.09270007317457764
573,0.07513486637057798,0.06062317866604333,0.2200760198191891,0.3321735519266679
574,-0.010382688954979014,-0.05023148395036403,0.009513562082056018,0.0034986476113714753
575,0.02317366735707993,-0.02200710860694277,0.005663565671006705,0.007681073779925322
576,0.009172184300605957,-0.04373189140348083,0.06661247881134127,0.1443018560331132
577,0.08866339363144532,0.027061317430392806,0.5195304678105078,0.5287821814731177
578,0.08925657438242962,-0.00029075840010489573,0.12022421540208311,0.03962134511881925
579,0.07577147386897687,0.05529849196912223,0.1884730077409873,0.40651349161212513
580,0.04204990760513955,0.00979915202849263,0.09910274319740713,0.1037362902617316
581,0.04078547494740126,0.0005194940128315229,0.03046159995136135,0.04873048825948365
582,0.01673082779028462,-0.022511148290448535,0.021678034721018126,0.01659134682986678
583,0.06697442262369202,0.07226966754732939,0.7157649828466047,0.5240940568489474
584,0.08404331968070805,0.017326477124378348,0.2932125911922299,0.09118166602391882
585,0.03225514705065391,-0.0684257191426953,0.021373072063960587,0.03647546988712484
586,0.05854858113255457,-0.01303909027425093,0.011940078875415705,0.007437586159750278
587,0.03548068378642971,0.022616010241735096,0.030776222526906125,0.06997253100557164
588,0.04243915815953442,-0.022926161016370794,0.015160857721753218,0.006154512747180525
589,0.024218902040690105,-0.023287710777426807,0.012443098113321862,0.02604553440302941
590,0.05079651239121202,-0.021166568218810522,0.026111391868254345,0.03744692964340965
591,0.006353223185246171,-0.06207387598691111,0.33809084774438325,0.053697520066323584
592,0.05521928549179739,0.009091068078311837,0.4096190945286257,0.13577701332628733
593,0.037176922954994585,-0.012202389758329546,0.052803659408791115,0.026527312904577716
594,-0.033484219373147994,-0.07544749926546118,0.011624202773137955,0.0021609915950309977
595,0.04756127956699119,-0.023159731215099177,0.028729084116773204,0.0279540734415801
596,0.02128002108755489,-0.010287173120526849,0.04705940536869001,0.026765223539430224
597,-0.05396454615237006,-0.03717624576216977,0.005518347502795661,0.003805843705105327
598,0.09660502100412455,0.0008778022980579503,0.3923047874771611,0.016203054079568787
599,0.0612445364619279,-0.009971547225551713,0.01875675443531953,0.0364070000103264
600,0.02535040136635347,-0.008138832906347926,0.017284800238347206,0.036745206422799034
601,0.028350942251186645,0.023990675329573108,0.1167151902122274,0.06686883156198857
602,0.055052172947266276,0.02216628947261412,0.02756774038352653,0.2634578229747607
603,0.07248183152650078,0.009828811988277342,0.0760447044631332,0.047877953050837786
604,0.11117190193316517,0.04256497424673833,0.8233106020650182,0.7398553566281083
605,0.039481782373215146,0.06391596914492048,0.008842079405586331,0.13770275214212954
606,0.06263823143953878,-0.012253917833288774,0.10478248575433545,0.02152843538058659
607,0.04377464271827969,0.02907609135017003,0.0555899311208241,0.15369656943367424
608,0.07894271367372252,0.008884661686627993,0.5549328745739898,0.16465795452819681
609,0.03620613501787612,-0.004727815702706639,0.06647357707595607,0.08823607186448201
610,0.025537590755580708,-0.02957807039220539,0.005739617856290537,0.0025854453736464445
611,0.015568470866607453,-0.05453031647441586,0.01553154710320502,0.009601931792254988
612,0.03349915733718545,-0.026481030054973764,0.026136981193839608,0.009167429855852973
613,0.011944793290484312,-0.029582254529293472,0.005232310765195865,0.011340504068000056
614,0.021412510820012665,-0.05846006501625417,0.07220387216985366,0.030469913108691994
615,0.05008535794102803,0.009332708528584865,0.10293212111386041,0.06936210335166448
616,0.041998966336242616,-0.0006201982543857509,0.2620770964980947,0.16366831515598787
617,0.051802000792962155,-0.03130488820957189,0.02174448008698508,0.010898257904380208
618,0.059327684011485415,0.0025870158974717894,0.006748902180554334,0.062036174613836044
619,0.040524462214958645,-0.008137637724062619,0.19960952041414362,0.3350800307644571
620,0.09437561462235022,0.07803868276645798,0.5399248865110633,0.6409491856708514
621,0.051633240609724795,-0.005092728968356053,0.05583064713354401,0.015355943635042094
622,0.0836726496799296,-0.034327852391113356,0.002280575022364141,0.0019163007938530626
623,0.128632743056037,0.049130600585192696,0.1819276193661001,0.23729672674784597
624,0.0264795677490427,-0.01660098701068119,0.031547905562985715,0.009319488953552535
625,0.09546256177350881,-0.0002243944456046254,0.2904537764587338,0.10988552582192995
626,0.07166928567760483,0.0053282420347587345,0.2593015585050229,0.06255597395386943
627,0.0009006441654050845,0.0077463116335678706,0.022321913858777395,0.02156298274375302
628,0.10009706846873173,0.04238496274984277,0.21809847186088296,0.5076871864700406
629,0.07592061953152118,-0.014325748780127823,0.002192245537663678,0.035298214577807775
630,0.05208903983738766,-0.011848811068082554,0.24469283885898663,0.10429332238459588
631,0.05315778273837379,-0.009855026729530425,0.06774232887632163,0.03859266682438163
632,0.03331587229923444,0.00865516965889862,0.11516064837655153,0.16549246879049123
633,0.06689350253268095,0.0200839064480145,0.34895582919690127,0.17988133728358616
634,0.04962787591816914,-0.004409379851011586,0.029235291986914665,0.0471122422638162
635,0.012608596934254868,0.028086955077086584,0.008257129764844702,0.04009656902528612
636,0.06208689692155239,0.0178928046302107,0.34742070840013206,0.26444838438774065
637,0.059259946077464265,0.0024975603340566255,0.1537770837001706,0.06929551747662123
638,0.07109282392632443,0.009002689887845416,0.06229834930331758,0.02584624903970774
639,0.047594053135878445,-0.03264094266592549,0.006416230326979764,0.0020695240960443666
640,0.0054429939077457745,-0.05750917982510667,0.007581488767420817,0.0037896956176112105
641,0.022164805895997786,-0.04030708322017551,0.0012464613211975197,0.0012658724268776048
642,0.022331033062107264,-0.03243938111231964,0.008431252737999441,0.009112760832536365
643,0.1277579346635389,0.024576632636880202,0.38138469634698824,0.11968305665051954
644,0.04688139550903303,0.020398298139143234,0.05093832928308308,0.04546013994597234
645,0.05882563332423579,0.018443239798490663,0.4395592742541815,0.24998353572536822
646,0.026567536618298027,0.01890320007748092,0.02362044425882974,0.008798498975932925
647,0.03627526194281655,-0.0250122028566353,0.005441306197651793,0.004623895780070714
648,0.008411118054109101,-0.06653625402115299,0.007974570227022918,0.008775043268501707
649,0.0804907306434024,0.01950526957839671,0.004482000171412437,0.05454196816797387
650,0.018805753070459008,0.021851971557853844,0.10685722691074537,0.13633350925629367
651,0.07384676695351333,0.028428328479566722,0.009713231299811555,0.012455299687797045
652,0.03713634853363368,-0.029538110707140297,0.002785342421287912,0.0032627276103573107
653,0.07805020837467747,0.01632461395708079,0.22784611900163115,0.23613001019435667
654,0.04667190458018122,0.03783040833277207,0.04725640969308655,0.1503557072426167
655,0.03300646449175898,-0.00776011128041465,0.0877212105868734,0.09969837922530662
656,0.03344838143665396,-0.012890191935830408,0.003783462714414402,0.011224383227695426
657,0.06759956403582806,0.038157381151092185,0.10907125208114607,0.5467241930780091
658,0.0731205047424664,-0.03312087971765665,0.030279049824217877,0.013123513205872017
659,0.025077031143338424,-0.0060203921585478826,0.049551886233302006,0.12180632723558808
660,0.03240171309761458,-0.0245926061948738,0.004044692232656726,0.0015712022554870224
661,0.06842202643449136,-0.0020928575250792614,0.0645524342810804,0.025184022693530806
662,0.06780688224253778,0.010467247872804064,0.0739406912433685,0.10958928961410634
663,0.034904049551690575,-0.00395789029452398,0.060058802935928274,0.01857910051302608
664,0.00897588101427338,-0.00706788166176292,0.009303547289199262,0.006377878444956327
665,-0.010034404722215007,-0.044182607482271985,0.023897800917638587,0.018184410244030766
666,0.03047021767098701,0.02650589501612055,0.11654379413714124,0.06235161860325364
667,0.07669229432615593,0.009118869119496498,0.1866886182138772,0.07765609773030668
668,0.07616321593983588,-0.040476509836291086,0.15389633402050212,0.013732142355461868
669,0.044381734675852325,-0.02712842254018727,0.004156393871548566,0.004634408067409335
670,0.004998759564772248,-0.027091858018588766,0.00954260192005996,0.007768655951185241
671,0.022737642256626667,-0.00973493432704653,0.17017177061468175,0.030833306581708783
672,0.10700450853692273,0.032223669005029376,0.32740619559362266,0.06502939703128702
673,0.031666841993550465,-0.009468835879141824,0.1160412878372544,0.04616241626620466
674,0.04252637029366085,-0.0533037206894002,0.0018803099548340878,0.0010491517299794095
675,0.05740987774532069,0.0007584804300967973,0.1324156473045618,0.07040053215514978
676,0.04936151609640993,-0.030449161469745578,0.022040517267116852,0.008633221683754536
677,0.02628475235574751,-0.01464426273766506,0.010567669155767845,0.016141710432309695
678,0.10548635326096395,0.049611938946333756,0.4887044372290365,0.3813110486962548
679,0.021179165844352366,-0.025919906585093078,0.021973464122336566,0.018346422374372506
680,0.026823710340950047,-0.053346692028136855,0.010032249526375877,0.011006762337537635
681,0.0241750396420084,0.004081916344581771,0.03283079478949918,0.03216611364163059
682,0.10498986620787637,0.05868260702392353,0.17102965851668817,0.20740928491636437
683,0.013246126291799443,-0.004189357797263038,0.0300318407297576,0.027203349281166085
684,0.017848559729638058,-0.002402626811594144,0.12939578731844512,0.158490467554777
685,0.0453769823783739,0.013193416140577396,0.30619866016745745,0.06320668430477475
686,0.04407699059801323,-0.008174071970721286,0.13610007069860372,0.06120347378866248
687,0.06198912751148383,-0.0200825477195386,0.04873866860056838,0.015845935729880335
688,0.06436569498311023,0.022390424955169075,0.118062026854459,0.14450394027760224
689,0.06812952950426615,-0.0345907842242692,0.032776795910291784,0.024528139646825868
690,0.026708322496953985,-0.03002997618360842,0.02886687223750024,0.014526568122842035
691,0.0645930206513462,0.050866460601173724,0.3278336684871225,0.3422392649641028
692,0.01565526049284438,-0.01193803958510653,0.0053320242114480365,0.005014699006176569
693,0.0006421765225036458,-0.010328118845122691,0.010886604661802676,0.022907036360048053
694,0.06990927900615901,0.021514672911090327,0.42358180425793274,0.2513199251426461
695,0.05310951406338821,0.0031287782376837603,0.05885812928106949,0.02054914700089685
696,0.05373396315047757,-0.05078981157680457,0.04154461586225541,0.0039732155443486915
697,0.04448654252569312,0.00930204656570427,0.0634238399285477,0.16045571902757053
698,0.03165376636183498,-0.030797880752807205,0.019527537270142965,0.02032299874954778
699,0.014047568640023211,-0.03847936413842323,0.013732106199454525,0.005532718272797643
700,0.024208447150364076,-0.06304031572868107,0.008175105349371147,0.006514100613670522
701,0.07977840250779711,0.0016768860399943297,0.06384919923883565,0.027159147577890216
702,0.021599010180767098,-0.06314592567474836,0.0033730521354518894,0.0028696719884040087
703,0.07682026759133126,0.0022932361011416824,0.13596230726230368,0.06866223138789233
704,0.07055926463939044,-0.06433534714138667,0.013879722690474234,0.0091365346938586
705,0.05803090221076729,0.00516759465113692,0.04747542132878408,0.15751303527261518
706,0.03000220637842088,-0.012932776286476544,0.030730963198108915,0.011525932439451134
707,0.11174242319329514,0.08166603752765789,0.22329880882767722,0.3348929000256521
708,0.044007516273685876,-0.006033953406555548,0.013002097766622275,0.0335119893162719
709,0.03176959530147305,0.015010042246030142,0.05004056820823807,0.054844455253194695
710,0.05445747524626143,0.05167757617516461,0.2073663893838272,0.48656113613529717
711,0.046004281576627615,-0.056683876925660126,0.004292791183080066,0.001465424763308438
712,0.05688753947048819,-0.014839527163792443,0.36918342890045236,0.060641980689357486
713,0.041020360872951966,-0.02114399740917461,0.0034950432318816213,0.01196095100703421
714,-0.00171711385950013,0.000259480215314023,0.6127967090993213,0.3104276876090746
715,0.054075051282533815,-0.012260769332103794,0.20757450981864276,0.022416603256411628
716,0.025450531341770055,-0.031814801512686786,0.03138112230985009,0.0028432609034255733
717,0.04698397310389202,0.004951403250366193,0.06378466673692376,0.06479742868759367
