,ave_cats,ave_morgan,ap_cats,ap_morgan
366,0.08499731724019305,0.10824938152014346,0.24212601451028345,0.310657562718333
367,0.09910405933605138,0.03986337537006013,0.028501845331049006,0.035583681518591266
368,0.07565385296240312,0.03969583328691134,0.18670754706007608,0.3776071056803136
369,-0.049638688048231294,0.0034311253493889415,0.0029481757008121994,0.004769564828478987
370,0.030475297102565968,0.0128521176305052,0.004707905599383625,0.004465650108700283
371,0.08829158053610991,0.0700488481983233,0.3791135519848408,0.33085351018880416
372,0.05901909563091967,0.030992514512679536,0.003791131507864315,0.027344964106404322
373,0.06074195972746088,0.0778521229997684,0.08801351186890452,0.11184725024084284
374,0.032369569098685824,0.05317895096372538,0.032082801283658494,0.04294174963499571
375,0.050506215724842096,0.06206397533256569,0.22817167687844364,0.21865001469546572
376,0.1080712374173548,0.1042374257438663,0.23812592554087228,0.2609378389243287
377,0.07939301900639173,0.07321943630404282,0.3841840446663956,0.38882116203396627
378,0.026449045152567296,0.01675179049778136,0.010456507782436245,0.027779559343663215
379,0.07037760876715454,0.04929246934261061,0.07502414032989935,0.07789272126401559
380,0.06311860102396405,0.1403409983636107,0.2614360086077252,0.49274178467758056
381,0.09164318051783094,0.10497802716349774,0.29796588005249053,0.2234234709704134
382,0.10474063436195402,0.034937364339316324,0.16458188069802057,0.02766699995574988
383,0.03900677506435429,0.03682751421950298,0.0168772937752151,0.010722520439446798
384,0.1062856562373018,0.1207737528981524,0.08852770448408218,0.14564056566806552
385,0.07268126656904689,0.057269693837510904,0.29349833592334346,0.5875762322651059
386,-0.0021604307719139126,0.028332004559355695,0.003402473466804054,0.0110715788451957
387,0.03868771923649966,0.049290187003601604,0.022640514393251033,0.04011429441121697
388,0.08948669337341691,0.12112059624073407,0.25480047618828283,0.2911249815560538
389,0.08574605034970367,0.00476430735806993,0.002707076437217751,0.0014276319969634339
390,0.04841147679892527,0.05970106586024143,0.021772871208161813,0.027019754872350563
391,0.06084342918308766,0.15849502911172736,0.17774176127267216,0.14932133640665748
392,0.0605659576114122,0.05599802554348016,0.40182829761921257,0.35103216417089955
393,0.06271601068152793,0.042273539997677856,0.010898685315288991,0.03580070286608907
394,0.053818801915120895,0.047048674204726026,0.04947036241025996,0.01575930158683024
395,0.059010927378970846,0.10598367305766315,0.08027477944452559,0.1604704918379717
396,0.07558325836307883,0.03798913684842936,0.013446456371124262,0.010466952006974133
397,0.034352381351375916,0.06196624702374731,0.02999339795324201,0.026725645164796582
398,0.08533621816542708,0.05960712192923168,0.30827289953839015,0.060821633707051806
399,0.052263679564405974,0.062116898836839685,0.02479318700283476,0.0779524175473094
400,0.05686380593940854,0.06022213053077902,0.03694396002059859,0.04736271120145254
401,0.08189778708050338,0.06174900751229462,0.2927181097159262,0.16292516879719338
402,0.07139158960941133,0.010334056829106375,0.012234776068429938,0.008860252398233555
403,0.03133410626862604,0.06834642256193924,0.032474604028585596,0.052603316879766535
404,0.00914244252654084,0.03134414642105782,0.005068155466625849,0.006557566666532617
405,0.05565451462844234,0.028814445063393812,0.008658337083368644,0.01008292957853667
406,0.061172957806130634,-0.04510286410079939,0.03210101313062454,0.007205164433077475
407,0.025557874762808352,-0.0054478178368120855,0.007324346096168333,0.0028352843336499236
408,0.06399688552659266,0.07058379440640994,0.21888355936458928,0.10560110627367247
409,0.11260929569060729,0.10404068544061074,0.36537357163374634,0.2587905782465369
410,0.024899697744710514,0.0709467529912543,0.07223120113255078,0.18166221473646563
411,0.0844270071956982,0.08254281190019108,0.1520372779266281,0.3354104182435766
412,0.06124378991884505,0.10225383560000201,0.12940981597966858,0.19885390905317035
413,0.07402569400503206,0.1066150134264438,0.1670489279340638,0.4213041000858338
414,0.11137487938840646,0.11628296716890574,0.08007248410899417,0.3425832186014208
415,0.14053946292782993,0.10316438002251938,0.10002875183470374,0.08318528013395476
416,0.07783203893416457,0.1548388217561249,0.18193661406890643,0.4149154092533436
417,0.04051711231593469,0.02823827254732114,0.021687012296316713,0.04497035663541067
418,0.06978940268369394,0.11461922790932472,0.5549008483242777,0.8933556420501656
419,0.059269973479170956,0.08592191499973734,0.17967965103787042,0.1276089706831366
420,0.06713738701773703,0.09914488106821712,0.031613787870538076,0.2412215064326716
421,0.02163296945703419,0.009321594092275343,0.06442063987454728,0.03062910131139251
422,0.1179859497829403,0.11395160154875023,0.38736216242258825,0.1275083962406573
423,0.028910702044945835,0.06500423562655838,0.035529510259990724,0.0281699247162655
424,0.0892066793773677,0.008735906538261506,0.21475388645380034,0.09587285139099558
425,0.08800208245897823,0.05883804524605374,0.17190438381248227,0.06807004069698826
426,0.07665109532682501,0.06022363010624138,0.28124733786565065,0.268869612913012
427,0.09088244379105093,0.1553732818577065,0.46766656950568786,0.5239995685846451
428,0.0159411634594116,0.04025215660252146,0.003192939370185832,0.04667926517835457
429,0.07480768180010877,0.06738824344305772,0.026633793626958946,0.08735914949083745
430,0.037708844615223336,0.035507153418019965,0.09958165322538928,0.06068264704336894
431,0.04529078780289236,0.0975897663851435,0.00881738834495415,0.0062393818674762016
432,0.070691071791743,0.08511795810453521,0.04767616820077939,0.03488033741907102
433,0.08335448101031545,0.06796313838750839,0.27462804661795376,0.20716986980671592
434,0.02260626786932679,0.041999952306015775,0.013807736974034658,0.054520335521731814
435,0.056137918774574136,0.05385663064329432,0.149597997180806,0.07497579745338623
436,0.0737416304737663,0.14504242298866593,0.04590999221511371,0.017201358376685683
437,0.017739655246123198,0.030543701600527218,0.01745254555033197,0.00852074719035988
438,0.060957909981670555,0.08170457031220546,0.05485276556485611,0.06090856237029843
439,0.10521573509879739,0.12103703285297707,0.22406564024576842,0.12582066449720067
440,0.06833517110633935,0.07745405195466132,0.2545742033532628,0.0363266825476503
441,0.03027480619078049,0.031041932124762972,0.030922451184421614,0.035693964907779874
442,0.11734358445908771,0.11215857259395928,0.539080959262784,0.30849260264323336
443,0.08502099159385962,0.07048530588429819,0.0053540772707071985,0.007958364429706825
444,0.07421329454190873,0.07907676939504976,0.1879350020559326,0.2796024090556726
445,0.08863622053641251,0.12340878855274257,0.28911048578017184,0.49583822548567225
446,0.039829317684366594,0.07248750495493167,0.557332312991011,0.1377733241988107
447,0.11441196108867546,0.0960876556807227,0.00800941947640101,0.2846199204689315
448,0.06842522637690435,0.053937317566847776,0.09412589837821261,0.010116932011003813
449,-0.0023342060838387746,0.05530703786360558,0.05806708341904124,0.14339731307166323
450,0.12634405337014026,0.18226841499884971,0.4182189132682213,0.3599892897040163
451,0.025614608517313175,0.045961390816850134,0.015398068240800068,0.009717130762969577
452,0.0642948674644952,0.05634980435358744,0.006732856729817686,0.02398928266152523
453,0.04068424028022821,0.067777118332635,0.046220180232524236,0.1577279324550235
454,0.0567343049327354,0.13945800275957226,0.5918594360410189,0.9438653588029404
455,0.05989524446606015,0.09067442981587437,0.02585168573970871,0.043828907413966244
456,0.06264328112118722,0.028386108821104816,0.004983119310886342,0.007165691564218624
457,0.04123734130169776,0.05713810840543504,0.04845376267174763,0.03129170329848949
458,0.05304244594773849,0.06697466278798525,0.04318735271298839,0.03716738212324466
459,0.06978918691605873,-0.035057198057033556,0.0431300738738378,0.004706359410237485
460,0.09188342507088804,0.08282015901176165,0.023381906924780073,0.11397041246087443
461,0.042839335166390824,0.09904509341391676,0.366750674048269,0.6115862048861705
462,0.08260986372998169,0.06799545823864167,0.08400720305037229,0.5101388185063603
463,0.12144336335902667,0.017899019802516458,0.004106167981088819,0.0035343675508725976
464,0.0704075599907697,0.09119787903584231,0.2096190961995521,0.07457906816948354
465,0.09254392210900747,0.11782825190162866,0.4061988195304077,0.6079880094055952
466,0.12968495368478472,0.04383531490397635,0.20713999162718258,0.011027007462772905
467,0.05410584228864068,0.0782613804116643,0.0303401693107952,0.09869157030844089
468,0.032407290745009976,0.08155254472754403,0.19247120920234229,0.10810272854935876
469,0.0440256859468795,0.07379146764783656,0.06180614244557536,0.19898017274548432
470,-0.01936140585591284,-0.005381924417156125,0.001364837260494647,0.0013519116849417833
471,0.06936016511867904,0.01167088845107428,0.0038195542423064546,0.007115329783953229
472,0.04801344957033571,0.06457658864844501,0.018914278262082286,0.00931789455737226
473,0.02715379024722253,0.06665047191655638,0.04717152525412524,0.02765809136175976
474,0.12983434235707297,0.13065139924737063,0.6277808532360635,0.8281035349092671
475,0.100389365815932,0.09699180201082747,0.2923441938651628,0.22028929839625958
476,0.026328363472996164,0.035817616902283744,0.013749371878703051,0.06775015506913047
477,0.040326467703516944,0.07147951320082468,0.03240577870445566,0.004502252167760578
478,0.04670344607020066,0.07188134644599009,0.04191369591993481,0.042312251578095234
479,0.057579449723970944,0.02807399339503802,0.09311584806186031,0.024870909312904744
480,0.050157815989280985,0.06022795891022786,0.09405045651447155,0.04480992690179578
481,0.04470088855671811,0.053234628799202766,0.09440498940806553,0.3013495206027315
482,0.04915479223910052,0.08710121745881916,0.0134221477201332,0.08690636730907413
483,0.16212105332110577,0.11739446129659675,0.1910189381678983,0.30149908148357474
484,0.053307506540551386,0.07857878848862948,0.003954287864657772,0.019978386010832155
485,0.1261758079410999,0.1351141865095603,0.5562695374162888,0.5606267653093729
486,0.07073051631953792,0.04073025178269635,0.11799197734644253,0.010979293639317099
487,0.08137756272941293,0.08351858676504864,0.21744774994352487,0.12760378637373312
488,0.06320625441652816,0.058632344711807505,0.05340261413361329,0.02634384741218293
489,0.10450652045128278,0.07394371002087374,0.24566199461655244,0.2813557714728806
490,0.1301308799320463,0.08325775052045242,0.036924695035664486,0.10043020903150106
491,0.06553913001496647,0.025363008738473358,0.03934197727019012,0.014969214951808023
492,0.03594010098325795,0.03568300558065374,0.00613846382549302,0.00969912722449996
493,0.07717932314619036,0.11811766293915038,0.7316312713686827,0.3787172988425793
494,0.04133627896538161,0.012141811142905246,0.02478455825901009,0.007317594107767792
495,0.11855346468134709,0.14806358808095665,0.7710006367519902,0.8050207174938132
496,0.038949138016044826,0.042601737019484553,0.03740906147604726,0.02811675363987976
497,0.060085117113541864,0.06731323015105295,0.025861949970313727,0.02798942735635937
498,0.028030681788279832,0.08235101505144332,0.02193229660013853,0.2992591334505327
499,0.11575087500502867,0.068300441860777,0.11714553418890204,0.04671848732243458
500,0.14861462801106412,0.12613028824659406,0.14036586878922552,0.24921537735611618
501,0.09356714257590865,0.0828591250349886,0.4844966825019861,0.6631014075151088
502,0.07382337693029789,0.0886162848477734,0.6469460066970063,0.3668387213588828
503,0.028867442860841697,0.033250274712392947,0.02808876698255741,0.2502021855923947
504,0.03223747394966808,0.017189296159436762,0.006226202994593337,0.01842742125454581
505,0.08581271908543014,0.06635089946897998,0.04959888626441386,0.10919580063679378
506,0.03173428385948296,0.048979561038063224,0.06912644424969268,0.07788952535897696
507,0.013379092486741906,0.01727687166302644,0.015848777271313216,0.04657505195103237
508,0.05145333732680585,0.10180345857881412,0.22961396862198372,0.4194085203054003
509,0.0834228603634018,0.14126871973826116,0.21464821628407663,0.4837357813891011
510,0.03720248987660851,0.006614732994784656,0.022290356302843775,0.025280905578409854
511,0.07851622549944753,0.022346909279876315,0.17187855795721624,0.12567858446355956
512,0.07654170815779388,0.08540926847950969,0.1836418227211149,0.15785916540645628
513,0.0663393316139847,0.06667715474786484,0.2782156311101154,0.33926929823565993
514,0.04284558334625843,0.07380914553142132,0.060282822921714586,0.056113922307723135
515,0.04568976714365469,0.03741368756459795,0.10900253231241397,0.03434069135304899
516,0.04461703251269872,0.04057823476683825,0.04131143850890687,0.031617216451393676
517,0.10335519615004968,0.14577496048546806,0.4668645584264705,0.8303689297503772
518,0.023892908510432465,0.05937138680168136,0.017346052955696238,0.02476112553203587
519,0.04331873027426231,0.0691343535814305,0.34463800138276024,0.1931355201553265
520,0.06286816392359473,0.06267358323047767,0.025768756756143034,0.0155438361708722
521,0.07343118658384107,0.11668424658678839,0.6747169625562717,0.9011125350878236
522,0.09488037439456182,0.10272649104979281,0.11734694131563357,0.18123521507696477
523,0.06775785779042026,0.05800309404396542,0.059555062232304716,0.10760446911417486
524,0.020711570695890635,0.03972807520975091,0.010603134074627797,0.037815385876669376
525,0.06964384446842425,0.04503092854160634,0.18428582370929464,0.03895133656213374
526,0.14190723628857105,0.180040931281429,0.3561729255555491,0.5089085895445012
527,0.030001604636093138,0.05347624831474834,0.053482081040912476,0.0897737093435127
528,0.1037523479509046,0.12378871365532207,0.4965209203406126,0.3452871913849706
529,0.06689260622281701,0.005664770826363297,0.056815759912175454,0.020309518776858417
530,0.12484681014235743,0.1573648404671748,0.21586069571121994,0.5320697499830699
531,0.08380140650241358,0.0600641406373435,0.1601730408214668,0.11014459078952181
532,0.1243683049227075,0.1020170893801709,0.4133739200553299,0.3151654512471363
533,0.08131074320098713,0.05635880956002903,0.018595306639257278,0.05344748627770038
534,0.1128775093099153,0.09577688006189716,0.4746472862404269,0.5456291958155906
535,0.008184687366428578,0.028998080387128256,0.024683124306112737,0.06738771610184958
536,0.10862278050322621,0.10974971172412851,0.1436404934172824,0.3285592631677462
537,0.013442795103259797,0.04052050743290808,0.013729208317503865,0.009920774302837014
538,0.08693426177236427,0.08460332860747016,0.9047277685577069,0.4522630953537659
539,0.07367489188567411,0.05513897182177491,0.024139891855009414,0.0862931300884211
540,0.053795823451065816,0.06291226294698432,0.5256448229269446,0.589793033715179
541,0.07700843632682342,0.11121545675679473,0.10359309466674319,0.09302126244661049
542,0.10366095238095235,0.09840571428571421,0.3815567268452202,0.47478841959515994
543,0.1283523809967166,0.11175499196196381,0.05134584438786567,0.42839959225116603
544,0.08468519356309334,0.1310266414573958,0.2323331344299813,0.4392660449888288
545,0.028748098706225467,0.08785304415773432,0.14767438757910564,0.03664911692525299
546,0.05785830795483049,0.1379413565047703,0.39784470055077437,0.2965885293397572
547,0.08045365073551847,0.06753414148812809,0.0199513290065523,0.020285502294710364
548,0.058405661144700916,0.033868326871458465,0.053810803680225935,0.07669844429959538
549,0.047486144280345255,0.026742189758619306,0.1050471626942241,0.031451255804901684
550,0.0748756332567157,0.08439373592440386,0.40141780339940514,0.38535409584721214
551,0.08742876934373317,0.10550693395768967,0.01763771742529662,0.21191495249166323
552,0.03839909440796929,0.02980477448242902,0.04663139552796132,0.018924020691426336
553,0.025014399078108485,0.026662751207956137,0.0710392060049347,0.013569982376770772
554,0.06665052584820408,0.05421283967960211,0.12097580944037012,0.10462061294204916
555,0.0761686953565543,-0.04926398096209411,0.030245402939131548,0.005839592810567545
556,0.0550816664694046,0.03703160137294342,0.015270671270140887,0.023982147597557416
557,0.06794079518431684,0.02180069789813832,0.12234790613336911,0.051086195730210254
558,0.14116534218168725,0.11509814186973227,0.08983944257332414,0.0873159214192952
559,0.11504562974014665,0.07442944175059057,0.011706236060679168,0.02228462661152295
560,0.07025911488190789,0.05779072078269509,0.1315241201276107,0.06351262263119342
561,0.11624597807786141,0.08546393842559191,0.293464061539774,0.06920640781661658
562,0.016463475148179973,0.027346036439297505,0.007951003026747892,0.033567655599515765
563,0.05418482807857783,0.03500632398007564,0.00880383720598735,0.00587773944738473
564,-0.04406906080948969,-0.01070158378413616,0.004129126849233132,0.0048917480588266836
565,0.05198604796270173,0.07135240375707302,0.36536371731829215,0.06171930468186244
566,0.08127256271795263,0.1079371154305872,0.2023244491736086,0.08917582107168887
567,0.07742612631240375,0.076353757437912,0.02533747135790337,0.28708488930106746
568,0.10773543161500432,0.09120962706540642,0.38427711137173837,0.3783786232303484
569,0.12449913141895458,0.1027674893306263,0.5998195311717405,0.2100924224561035
570,0.06739502816046528,0.026291663725933057,0.0649395602658282,0.03956850258496111
571,0.08032107867515426,0.06778535491678267,0.08918862492515525,0.028096025190871076
572,0.10001860658894413,0.10158777082906045,0.02301982959175993,0.438821722796414
573,0.08363580138694088,0.11805538997974141,0.23967945991077344,0.40483555716262953
574,0.0016040816326530205,0.04278055584042656,0.02097339175217065,0.009685160606780414
575,0.05106186078389058,0.11045785638644973,0.01119904142363455,0.02817788382156416
576,0.03177644326480861,0.052150434819023095,0.09401806613058841,0.29316064497006133
577,0.09521544913031699,0.07502234749842596,0.5546696091904593,0.6589396483246918
578,0.09882541885303803,0.07897561047331936,0.16328298600938837,0.060759400843973146
579,0.09643772530811778,0.11734480871222841,0.21070159762409574,0.5103928350849635
580,0.06971515779028875,0.08403173541755049,0.11557427626171415,0.19581645120655922
581,0.05899106470297932,0.09274113613340612,0.0420954921209021,0.17982925043238968
582,0.04660442958950428,0.1314265371666889,0.04493142939223069,0.23756422709139727
583,0.06384294480745412,0.12463258692903784,0.7115391134499915,0.7161616778178269
584,0.0975251875990314,0.06313277925598171,0.2255093250110735,0.18708490323976398
585,0.039964134528849005,-0.003161539059809204,0.024166334695896824,0.05213163854723966
586,0.07303977272727269,0.046415471051295065,0.013479670305409813,0.009417983364273174
587,0.05770148354544774,0.0977623315008661,0.0476689338035699,0.08782681609185147
588,0.05158498357075303,0.05069322159495321,0.0185040817594229,0.009358818968032282
589,0.03275801237741849,0.03242207878021597,0.01585113914898448,0.043365512998262884
590,0.06600247648747531,0.03701636574352263,0.04346994868555156,0.15623247332871867
591,0.014041894728061666,0.05783757151107599,0.3010937750908798,0.41746028657492135
592,0.08406478341541263,0.09732541137049683,0.5093014749792252,0.4113365449066298
593,0.04381184057454496,0.03799061662134007,0.06099741682457864,0.032557070700712995
594,-0.05403759472134223,-0.006019908089644865,0.021103984600628123,0.004519748246342696
595,0.05608280211970529,0.03683468765641751,0.031173634224574025,0.03366416938466014
596,0.058777458770657376,0.07508493679835271,0.06884411309669419,0.08351125663317673
597,-0.04608475660461844,0.04117108040683165,0.005027203684485203,0.005013078145808379
598,0.12707403810873624,0.06594035698239337,0.47692552397334087,0.02618275270389914
599,0.09703207293596311,0.10514208225878702,0.028025266528264363,0.11166892296208458
600,0.05563130088243651,0.11045614574437812,0.02668416950337588,0.10969601136526316
601,0.032097349437271994,0.05902397191518649,0.11408745611517299,0.09270810283753943
602,0.0706765641414997,0.10070933116788144,0.037806945740117656,0.17423817966391575
603,0.08022382432931435,0.09784442162519341,0.10829602335797825,0.2169116752891392
604,0.1311502335014461,0.12213305800540092,0.8370729968577894,0.8107298784889769
605,0.04728705071393402,0.09967872968980795,0.012915665357923822,0.13588939372208805
606,0.07541359268596687,0.0559186404796016,0.12716772673985627,0.034245571661413864
607,0.05705065442299606,0.09014554329791197,0.07514104466647822,0.18781085249891782
608,0.113358929175368,0.014907768404043453,0.5629496029248583,0.20643466791787546
609,0.04667248112020006,0.08784811636161399,0.1034510540851501,0.2356996598504814
610,0.037975582777326766,0.04050741930549184,0.005742959509481093,0.0038181992223261375
611,0.02681810115350486,0.012258207630878482,0.01946623729843019,0.024017979296171613
612,0.04610659684603341,0.019227508928213177,0.037833784742793176,0.011016960177442265
613,0.018915200110433517,0.002700396618307066,0.0067365220895020655,0.018283482731258335
614,0.0636525400580914,0.05247995460403554,0.13817416829050805,0.11431611992222876
615,0.05992372575877736,0.13926378775863302,0.19535228679584063,0.2079909103193094
616,0.05533559810223976,0.09372039395364778,0.28094144251137065,0.44437142307067473
617,0.052326028121426726,0.027623595796151257,0.023939150827444862,0.016034764532714647
618,0.09038588136424114,0.08249457244905112,0.022117586500175472,0.39094335643479233
619,0.06399758859573346,0.10348711745171019,0.3149900771113611,0.6591707382423202
620,0.09754823376345712,0.12696236091992347,0.5870718334091982,0.729926136821343
621,0.035664587085155575,0.022795178640339586,0.0496545929397981,0.034373864160222915
622,0.09234216141584023,0.007268733525793936,0.006590000464170967,0.002598478187750327
623,0.13959100300916605,0.1357264154868053,0.23621148419151522,0.24231279023976215
624,0.037576699123150425,0.039058345001795614,0.03538963406921596,0.015128557380524578
625,0.12551407739959625,0.054970670634091945,0.3697564097581825,0.29769089455544234
626,0.0632339062878271,0.021412857362942017,0.28040616881991576,0.0789748839578079
627,0.01138658829815653,0.08202184819069686,0.02966011933632002,0.16180971793290164
628,0.11456664274357614,0.16246856654112335,0.4680310212453778,0.8660817174942081
629,0.13200102936071906,0.09745237211788976,0.012706884193140595,0.36261984361476646
630,0.05889424169420071,0.07445135939894804,0.32656640926127417,0.2086017522507555
631,0.06640900517551568,0.04133278217486264,0.05881994876175503,0.03388779945346663
632,0.07870694706880182,0.12016166041465776,0.14320567526286923,0.29851009865690464
633,0.0784268018775503,0.09757787906079962,0.43419666096878456,0.31877016576854506
634,0.07531030575284808,0.09852477213795735,0.052802502697286376,0.27661976482449896
635,0.008818558390926767,0.08220821150097457,0.010291112962881942,0.031498058744172816
636,0.07930482670876204,0.12193129745308595,0.41253014172275715,0.5036933241361439
637,0.14511359242454125,0.12849661340172286,0.11963365265581372,0.09533572835219362
638,0.07744255493753982,0.056973876173976534,0.06952657469901319,0.04332434021818401
639,0.07125493175190534,0.07582424584017455,0.015199475090836898,0.0030632392050953497
640,0.016832856728418166,0.022896680343155673,0.013396760678652704,0.010271405808926158
641,0.03612153270031404,0.01054151291742772,0.0018330217757718246,0.003977646484989266
642,0.03573648789531464,0.030615064222534294,0.010145127086245171,0.012551150533394072
643,0.13799388302283655,0.09510275464469226,0.4186236123629732,0.11089335826075851
644,0.03835934765280685,0.09609842845675548,0.04015237338608007,0.30338927048254916
645,0.07237773986369755,0.10213825642735536,0.5000829567256644,0.40286573668697145
646,0.06252883032240053,0.13221827980880435,0.09130972866252142,0.023564152111432375
647,0.04533054265925868,0.046913463733921856,0.006519605487386819,0.007894276818423099
648,0.012790923187298908,-0.0037707422064848783,0.007615280329202444,0.012395722348408605
649,0.11762252740143803,0.12502166608136334,0.011073420747345998,0.579348496749389
650,0.029276018099547607,0.12325360913596206,0.12189883905594324,0.24398616403155018
651,0.08356197858503572,0.06359383097214005,0.012331006172738196,0.06050892683882459
652,0.0482362727592166,0.06264306903121097,0.0028908525430354198,0.010762398749080035
653,0.0908710168791535,0.1115256941799907,0.2512433502152774,0.3881137395876952
654,0.05598117344228187,0.13347908201824293,0.16470411613621871,0.5483353292008347
655,0.041002346842207826,0.07926854235996145,0.10876062199070122,0.17147143751591284
656,0.05240748764592135,0.0337182374847812,0.005650302315036583,0.01397841609735424
657,0.10739894391987959,0.15477137413289888,0.15096741051548618,0.6829712312931595
658,0.09392447094556466,0.0726144627930867,0.03213195149549767,0.01585795642893391
659,0.03638923095622787,0.08472795619846468,0.06639529138094756,0.4025639504767389
660,0.04695534217525488,0.0446442005248287,0.004655702441946146,0.004692837997274147
661,0.06047970512227285,0.057920249550663994,0.10030706540907681,0.03045392916675075
662,0.08205655654130684,0.05743964610101293,0.10874387563246819,0.23873713454041667
663,0.04554128263505086,0.10516556245152642,0.09539697836357705,0.112812063689271
664,0.03345730853829232,0.01814041001323541,0.011545870427285334,0.0295910144862888
665,0.004506629962053033,0.025130602151705705,0.02931858322634914,0.03289222821301724
666,0.05047711324605936,0.08116170173585335,0.14056637760988042,0.10571757726924284
667,0.08655647237823194,0.06663410151765015,0.21409503722652892,0.10327502096453689
668,0.0775698743522722,0.032616820287063863,0.06298538007339687,0.1269659603761433
669,0.06830312665606786,0.04868221162338826,0.008973072923143656,0.01850513138359996
670,0.011088549240106271,0.021681552186652853,0.009817102886852674,0.011524369487025812
671,0.041211222832606864,0.0718708350921009,0.20234912826876003,0.061045163033284486
672,0.12477571249532055,0.1209746659288074,0.3022344104724393,0.25729079795327553
673,0.045032007551778774,0.029870863837107853,0.16834472275919687,0.05262054018625461
674,0.04554367926621783,0.0040468229898660835,0.0019407279351634724,0.0018359153231162525
675,0.07489473114789569,0.08473763305287163,0.19527432996124866,0.18642288751766137
676,0.08733388462834996,0.08160568009438718,0.021446245376170157,0.017994447184951336
677,0.02217871265531768,0.01571758867858608,0.012104839821748595,0.05905722932277705
678,0.10960303199893096,0.11161015560856002,0.5208807003738722,0.5242790329847422
679,0.026261035458193638,0.04313485954871382,0.022761107448919696,0.02262438855821345
680,0.11766832325016952,0.13488263268576284,0.018088153027003763,0.3607349781673049
681,0.037491745098498286,0.05390714960715298,0.0387776840428143,0.04926785790072546
682,0.11529563953677813,0.16785652375087168,0.2670679290898196,0.3342301033079104
683,0.024118948195260614,0.046223747598331644,0.03258397353657162,0.028053510050577907
684,0.05578895722095101,0.061959077570133025,0.156420545162876,0.306166578601869
685,0.0672777649315538,0.14917045581795796,0.42356395630029126,0.4106050222193382
686,0.05062119142913801,0.0987640905853932,0.18550439245782877,0.21815718445736382
687,0.1039040911682545,0.09725899974540025,0.06435891788807019,0.042097235283579434
688,0.08009695983985993,0.07562930063805823,0.11360856423454427,0.07611444307314183
689,0.10753906560925663,0.06625945699337021,0.05194501901757172,0.07278521452806
690,0.03671404410524609,0.04681320288696916,0.03395397927111614,0.02737726242462661
691,0.12444098015499716,0.19286789410025534,0.4535256928699959,0.9322854480352176
692,0.028114203133277615,0.09286515961573605,0.047016068427259174,0.029571815286238097
693,0.008764678213666499,0.047133807135959604,0.011324103818953749,0.02497252115698545
694,0.12883789046742172,0.11797427144266975,0.5270780686505552,0.48906661290549336
695,0.06425044924770262,0.056179771493350183,0.06565103677283586,0.02800024489941664
696,0.07546850044365572,0.05245874001774631,0.05219576194643932,0.04184288413388106
697,0.04856539923824971,0.07830848255402584,0.08446361668824083,0.22827561711518796
698,0.04185503902652299,0.07351866667907087,0.041042154694357603,0.19028031017923452
699,0.03608617279320586,0.018058632099153704,0.0190131997426919,0.013422641406570365
700,0.053214725759232195,-0.058083097611959233,0.01335301160090549,0.0175676037874022
701,0.08554327060600087,0.02388622087338671,0.15910942981804885,0.03330330772830367
702,0.037637109340309005,-0.019836146971201507,0.0040014629765138116,0.00886211545933177
703,0.09461483405985305,0.09199833380490507,0.16881211349614206,0.16877101639575412
704,0.07549960397246092,0.07364015045839784,0.027129606571349038,0.10714007921708527
705,0.07313006210609851,0.07375000819774269,0.04680696714419809,0.249129719773578
706,0.03458351422579037,0.023184690689184884,0.02971260724300407,0.016111834644816622
707,0.1332595133635826,0.12686888460131274,0.22874629935416696,0.22956806842885333
708,0.044728583979429526,0.09596922160449595,0.01168571830887153,0.19521522564689062
709,0.04796146074718144,0.07039874815706049,0.067788125688753,0.049622618338451996
710,0.0895336743352218,0.18580605956208857,0.41326298171711934,0.5675554121298338
711,0.06184149771229486,0.06107222312171312,0.01645848134491837,0.004493977257363482
712,0.06538883491215286,0.10518577443122012,0.3398263336010956,0.15312508348935372
713,0.05290147325279815,0.043087968016706335,0.004791738528722744,0.03419579021558829
714,0.041012709949951154,0.09109564199615211,0.7688420879340396,0.6717000700117784
715,0.07737813576227487,0.10598231928787855,0.329208157496121,0.06978288376638318
716,0.03233462911710644,0.005492151353178598,0.1181669368134973,0.03237391035029675
717,0.05801283299793253,0.052210596361269734,0.06768501936551602,0.06821669105528515
718,0.08889216432178121,0.10227354169954533,0.18468052739885046,0.0513292621199869
719,0.04657630210989622,0.04841120941341309,0.04727251440529588,0.039218135294635886
720,0.0600963234344441,0.09300675492080218,0.026750608146326942,0.07386941408506995
721,0.02590280701410852,0.043170472013080496,0.005013425959906014,0.037259611669663295
722,0.038391196893814095,0.04795739710692315,0.07428179230810585,0.23354202283243022
723,0.01695617924698345,0.03419670901396982,0.022236458230543498,0.0335081913405742
724,0.1074737031944153,0.12601932548636818,0.5940246054611535,0.7325420094817909
725,0.03887595210321054,0.06307015158403578,0.020321135487856048,0.04087219538871399
726,0.03645966447147042,0.06033872999086676,0.06953773453872035,0.04480846666394171
727,0.07917650730544107,0.08279861015907042,0.543205741382548,0.4370201856104171
728,0.011421616435784432,0.029841121599411935,0.008209875611800626,0.012665984953098081
729,0.0307251425396885,0.030789127311477427,0.04266566172530463,0.046113172130331045
730,0.07951131286085916,0.14338021405655738,0.3467735447422888,0.48082381470614444
731,0.07903297632172068,0.09620002317693854,0.034651772963975036,0.11178728083731417
732,0.04258008782092848,0.02744357194245889,0.015288981339117116,0.013779239233712076
